LOCATION,ASSETATTRID,ALNVALUE,CLASSSTRUCTUREID,PLUSPCUSTOMER,ORGID,SITEID,CLASSSTRUCTUREID,ORGID,SECTION
1001682,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001682,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001682,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001683,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001683,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001683,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001684,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001684,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001684,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001685,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001685,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001685,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001686,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001686,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001686,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001687,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001687,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001687,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001688,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001688,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001688,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001689,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001689,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001689,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001690,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001690,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001690,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001691,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001691,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001691,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001692,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001692,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001692,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001693,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001693,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001693,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001694,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001694,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001694,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001695,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001695,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001695,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001696,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001696,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001696,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001697,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001697,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001697,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001698,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001698,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001698,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001699,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001699,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001699,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001700,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001700,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001700,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001701,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001701,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001701,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001702,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001702,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001702,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001703,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001703,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001703,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001704,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001704,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001704,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001705,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001705,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001705,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001706,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001706,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001706,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001707,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001707,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001707,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001708,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001708,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001708,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001709,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001709,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001709,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001710,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001710,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001710,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001711,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001711,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001711,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001712,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001712,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001712,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001713,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001713,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001713,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001714,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001714,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001714,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001715,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001715,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001715,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001716,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001716,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001716,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001717,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001717,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001717,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001718,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001718,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001718,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001719,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001719,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001719,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001720,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001720,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001720,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001721,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001721,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001721,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001722,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001722,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001722,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001723,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001723,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001723,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001724,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001724,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001724,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001725,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001725,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001725,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001726,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001726,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001726,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001727,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001727,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001727,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001728,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001728,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001728,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001729,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001729,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001729,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001730,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001730,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001730,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001731,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001731,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001731,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001732,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001732,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001732,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001733,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001733,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001733,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001734,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001734,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001734,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001735,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001735,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001735,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001736,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001736,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001736,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001737,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001737,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001737,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001738,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001738,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001738,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001739,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001739,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001739,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001740,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001740,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001740,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001741,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001741,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001741,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001742,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001742,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001742,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001743,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001743,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001743,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001744,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001744,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001744,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001745,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001745,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001745,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001746,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001746,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001746,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001747,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001747,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001747,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001748,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001748,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001748,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001749,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001749,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001749,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001750,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001750,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001750,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001751,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001751,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001751,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001752,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001752,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001752,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001753,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001753,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001753,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001754,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001754,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001754,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001755,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001755,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001755,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001756,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001756,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001756,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001757,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001757,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001757,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001758,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001758,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001758,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001759,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001759,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001759,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001760,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001760,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001760,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001761,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001761,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001761,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001762,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001762,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001762,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001763,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001763,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001763,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001764,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001764,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001764,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001765,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001765,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001765,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001766,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001766,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001766,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001767,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001767,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001767,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001768,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001768,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001768,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001769,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001769,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001769,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001770,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001770,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001770,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001771,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001771,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001771,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001772,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001772,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001772,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001773,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001773,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001773,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001774,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001774,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001774,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001775,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001775,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001775,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001776,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001776,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001776,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001777,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001777,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001777,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001778,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001778,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001778,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001779,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001779,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001779,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001780,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001780,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001780,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001781,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001781,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001781,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001782,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001782,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001782,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001783,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001783,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001783,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001784,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001784,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001784,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001785,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001785,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001785,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001786,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001786,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001786,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001787,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001787,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001787,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001788,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001788,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001788,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001789,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001789,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001789,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001790,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001790,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001790,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001791,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001791,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001791,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001792,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001792,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001792,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001793,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001793,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001793,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001794,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001794,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001794,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001795,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001795,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001795,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001796,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001796,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001796,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001797,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001797,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001797,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001798,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001798,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001798,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001799,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001799,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001799,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001800,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001800,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001800,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001801,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001801,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001801,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001802,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001802,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001802,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001803,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001803,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001803,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001804,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001804,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001804,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001805,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001805,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001805,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001806,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001806,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001806,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001807,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001807,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001807,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001808,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001808,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001808,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001809,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001809,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001809,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001810,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001810,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001810,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001811,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001811,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001811,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001812,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001812,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001812,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001813,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001813,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001813,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001814,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001814,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001814,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001815,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001815,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001815,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001816,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001816,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001816,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001817,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001817,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001817,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001818,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001818,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001818,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001819,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001819,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001819,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001820,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001820,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001820,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001821,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001821,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001821,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001822,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001822,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001822,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001823,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001823,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001823,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001824,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
1001824,IRVREG,North,22350,BBC,UK,GB,22350,UK,
1001824,NSCREG,North,22350,BBC,UK,GB,22350,UK,
1001825,I25/O25,O25,22350,BBC,UK,GB,22350,UK,
