DATALOAD,IRV_PM,,EN
PMNUM,DESCRIPTION,ASSETNUM,LOCATION,FREQUENCY,FREQUNIT,JPNUM,ADJNEXTDATE,ALERTLEAD,DOWNTIME,HASCHILDREN,HASLD,INTERRUPTIBLE,LEADTIME,LOCKFORECAST,LTDPMCOUNTER,OVERRIDEMASTERUPD,PLUSCDUEDATE,PMACTMETER,PMASSETWOGEN,PMCOUNTER,REFORECAST,REQASSTDWNTIME,SCHEDEARLY,SUNDAY,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,INCLFORECAST,JPSEQINUSE,PARENTCHGSSTATUS,USEFREQUENCY,USETARGETDATE,TARGSTARTTIME,NEXTDATE,STATUS,LANGCODE,SITEID,ORGID,STORELOC,WORKTYPE,WOSTATUS,GLACCOUNT,CREWID,ROUTE,OWNER,LEAD,PERSONGROUP,OWNERGROUP,VENDOR,SUPERVISOR,PRIORITY
BBC200342,EMERGENCY & GAS SHUT-OFF VALVES ,2014-63680,,3,MONTHS,BBCGSV01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200343,FIRE ALARM & DETECTION SYSTEM ,2014-54438,,1,MONTHS,BBCFAS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200344,FIRE ALARM & DETECTION SYSTEM ,2014-33646,,1,MONTHS,BBCFAS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200345,FIRE ALARM & DETECTION SYSTEM ,2014-63642,,1,MONTHS,BBCFAS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200346,BMS COMPUTER & OUTSTATIONS ,,1004065,6,MONTHS,BBCBMS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200347,BMS COMPUTER & OUTSTATIONS ,2014-54396,,6,MONTHS,BBCBMS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200348,AIR HANDLING UNIT DEHUMIDIFIER ,2014-63668,,3,MONTHS,BBCAHU31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200349,CCTV  ,,1004061,1,YEARS,BBCCTV01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200350,CCTV  ,,1004062,1,YEARS,BBCCTV01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200351,CCTV  ,,1004065,1,YEARS,BBCCTV01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200352,CCTV  ,2014-54446,,1,YEARS,BBCCTV01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200353,CHILLED BEAM UNIT ,,1004065,3,MONTHS,BBCCBU01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200354,LIFTING EQUIPMENT & ANCILERIES ,2014-63651,,6,MONTHS,BBCLEA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMLF,,,,,,,,,
BBC200355,METER READING (ELECTRIC) ,2014-33539,,1,MONTHS,BBCMTR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200356,METER READING (ELECTRIC) ,2014-33766,,1,MONTHS,BBCMTR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200357,METER READING (GAS) ,2014-33767,,1,MONTHS,BBCMTR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200358,METER READING (GAS) ,2014-33768,,1,MONTHS,BBCMTR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200359,METER READING (GAS) ,2014-33769,,1,MONTHS,BBCMTR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200360,METER READING (GAS) ,2014-33770,,1,MONTHS,BBCMTR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200361,METER READING (GAS) ,2014-63679,,1,MONTHS,BBCMTR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200362,METER READING (GAS) ,2014-63681,,1,MONTHS,BBCMTR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200363,METER READING (WATER) ,2014-63674,,1,MONTHS,BBCMTR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200365,PDU’S & DISTRIBUTION BOARDS ,2014-63683,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200366,PDU’S & DISTRIBUTION BOARDS ,2014-63682,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200367,PDU’S & DISTRIBUTION BOARDS ,2014-63669,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200368,PDU’S & DISTRIBUTION BOARDS ,2014-54436,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200369,PDU’S & DISTRIBUTION BOARDS ,2014-54435,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200370,PDU’S & DISTRIBUTION BOARDS ,2014-54430,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200371,PDU’S & DISTRIBUTION BOARDS ,2014-54424,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200372,PDU’S & DISTRIBUTION BOARDS ,2014-54423,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200373,PDU’S & DISTRIBUTION BOARDS ,2014-54418,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200374,PDU’S & DISTRIBUTION BOARDS ,2014-54417,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200375,PDU’S & DISTRIBUTION BOARDS ,2014-54412,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200376,PDU’S & DISTRIBUTION BOARDS ,2014-54408,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200377,PDU’S & DISTRIBUTION BOARDS ,2014-33745,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200378,PDU’S & DISTRIBUTION BOARDS ,2014-33744,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200379,PDU’S & DISTRIBUTION BOARDS ,2014-33743,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200380,PDU’S & DISTRIBUTION BOARDS ,2014-33742,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200381,PDU’S & DISTRIBUTION BOARDS ,2014-33704,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
BBC200382,PDU’S & DISTRIBUTION BOARDS ,2014-33688,,3,MONTHS,BBCPDB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,Y,1,1,Y,1970-01-01T00:00:00+01:00,2014-08-14T00:00:00+00:00,ACTIVE,EN,GB,UK,GB,PPM,WSCH,??????????-MEPMXF,,,,,,,,,
